
Corrida;Generación;Mínimo;Máximo;Media;Varianza
1;0;32.000000;40.000000;36.000000;16.000000;0.000000
1;0;32.000000;48.000000;40.000000;64.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;1;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;2;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;3;40.000000;40.000000;40.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;4;32.000000;40.000000;36.000000;16.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;5;32.000000;40.000000;36.000000;16.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;6;32.000000;32.000000;32.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;7;32.000000;32.000000;32.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;8;32.000000;32.000000;32.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;9;32.000000;32.000000;32.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;10;32.000000;32.000000;32.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;11;32.000000;48.000000;40.000000;64.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;12;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;13;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;14;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;15;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;16;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;17;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;18;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
1;19;48.000000;48.000000;48.000000;0.000000;5681783191096002059445910957908447244442016000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
